stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8892403_1       ,,Kortemark,,51.0252440,3.04345600,,,0,S8892403,1       
8892403,,Kortemark,,51.0252440,3.04345600,,,0,S8892403,
S8892452,,Dixmude,,51.0327220,2.86894700,,,1,,
8892452_2       ,,Dixmude,,51.0327220,2.86894700,,,0,S8892452,2       
8892452_1       ,,Dixmude,,51.0327220,2.86894700,,,0,S8892452,1       
8892452,,Dixmude,,51.0327220,2.86894700,,,0,S8892452,
S8892601,,Audenarde,,50.8501160,3.60038800,,,1,,
8892601_5       ,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,5       
8892601_2       ,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,2       
8892601_1       ,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,1       
8892601_4       ,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,4       
8892601_3       ,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,3       
8892601,,Audenarde,,50.8501160,3.60038800,,,0,S8892601,
S8892627,,Eine,,50.8704290,3.62377700,,,1,,
8892627_1       ,,Eine,,50.8704290,3.62377700,,,0,S8892627,1       
8892627,,Eine,,50.8704290,3.62377700,,,0,S8892627,
S8892635,,Zingem,,50.9080260,3.64638100,,,1,,
8892635_2       ,,Zingem,,50.9080260,3.64638100,,,0,S8892635,2       
8892635_1       ,,Zingem,,50.9080260,3.64638100,,,0,S8892635,1       
8892635,,Zingem,,50.9080260,3.64638100,,,0,S8892635,
S8892643,,Gavere-Asper,,50.9300210,3.63972800,,,1,,
8892643_2       ,,Gavere-Asper,,50.9300210,3.63972800,,,0,S8892643,2       
8892643_1       ,,Gavere-Asper,,50.9300210,3.63972800,,,0,S8892643,1       
8892643,,Gavere-Asper,,50.9300210,3.63972800,,,0,S8892643,
S8892650,,Eke-Nazareth,,50.9607750,3.62783600,,,1,,
8892650_1       ,,Eke-Nazareth,,50.9607750,3.62783600,,,0,S8892650,1       
8892650,,Eke-Nazareth,,50.9607750,3.62783600,,,0,S8892650,
S8892692,,Sint-Denijs-Boekel,,50.8743000,3.69840000,,,1,,
8892692_1       ,,Sint-Denijs-Boekel,,50.8743000,3.69840000,,,0,S8892692,1       
8892692_2       ,,Sint-Denijs-Boekel,,50.8743000,3.69840000,,,0,S8892692,2       
8892692,,Sint-Denijs-Boekel,,50.8743000,3.69840000,,,0,S8892692,
S8892734,,Anzegem,,50.8263850,3.49501300,,,1,,
8892734_2       ,,Anzegem,,50.8263850,3.49501300,,,0,S8892734,2       
8892734_1       ,,Anzegem,,50.8263850,3.49501300,,,0,S8892734,1       
8892734,,Anzegem,,50.8263850,3.49501300,,,0,S8892734,
S8892908,,Renaix,,50.7425100,3.60255000,,,1,,
8892908_1       ,,Renaix,,50.7425100,3.60255000,,,0,S8892908,1       
8892908_2       ,,Renaix,,50.7425100,3.60255000,,,0,S8892908,2       
8892908,,Renaix,,50.7425100,3.60255000,,,0,S8892908,
S8893013,,Merelbeke,,51.0175300,3.76889000,,,1,,
8893013_2       ,,Merelbeke,,51.0175300,3.76889000,,,0,S8893013,2       
8893013_1       ,,Merelbeke,,51.0175300,3.76889000,,,0,S8893013,1       
8893013_3       ,,Merelbeke,,51.0175300,3.76889000,,,0,S8893013,3       
8893013_4       ,,Merelbeke,,51.0175300,3.76889000,,,0,S8893013,4       
8893013,,Merelbeke,,51.0175300,3.76889000,,,0,S8893013,
S8893039,,Melle,,51.0028100,3.79709000,,,1,,
8893039_1       ,,Melle,,51.0028100,3.79709000,,,0,S8893039,1       
8893039_2       ,,Melle,,51.0028100,3.79709000,,,0,S8893039,2       
8893039,,Melle,,51.0028100,3.79709000,,,0,S8893039,
S8893047,,Gontrode,,50.9801980,3.80167100,,,1,,
8893047_1       ,,Gontrode,,50.9801980,3.80167100,,,0,S8893047,1       
8893047_2       ,,Gontrode,,50.9801980,3.80167100,,,0,S8893047,2       
8893047,,Gontrode,,50.9801980,3.80167100,,,0,S8893047,
S8893054,,Landskouter,,50.9705490,3.79114800,,,1,,
8893054_1       ,,Landskouter,,50.9705490,3.79114800,,,0,S8893054,1       
8893054_2       ,,Landskouter,,50.9705490,3.79114800,,,0,S8893054,2       
8893054,,Landskouter,,50.9705490,3.79114800,,,0,S8893054,
S8893062,,Moortsele,,50.9535180,3.78134000,,,1,,
8893062_1       ,,Moortsele,,50.9535180,3.78134000,,,0,S8893062,1       
8893062_2       ,,Moortsele,,50.9535180,3.78134000,,,0,S8893062,2       
8893062,,Moortsele,,50.9535180,3.78134000,,,0,S8893062,
S8893070,,Scheldewindeke,,50.9370720,3.77784400,,,1,,
8893070_1       ,,Scheldewindeke,,50.9370720,3.77784400,,,0,S8893070,1       
8893070_2       ,,Scheldewindeke,,50.9370720,3.77784400,,,0,S8893070,2       
8893070,,Scheldewindeke,,50.9370720,3.77784400,,,0,S8893070,
S8893120,,Gand-Dampoort,,51.0563690,3.74059000,,,1,,
8893120_2       ,,Gand-Dampoort,,51.0563690,3.74059000,,,0,S8893120,2       
8893120_1       ,,Gand-Dampoort,,51.0563690,3.74059000,,,0,S8893120,1       
8893120,,Gand-Dampoort,,51.0563690,3.74059000,,,0,S8893120,
S8893179,,Gentbrugge,,51.0386440,3.75632600,,,1,,
8893179_2       ,,Gentbrugge,,51.0386440,3.75632600,,,0,S8893179,2       
8893179_1       ,,Gentbrugge,,51.0386440,3.75632600,,,0,S8893179,1       
8893179,,Gentbrugge,,51.0386440,3.75632600,,,0,S8893179,
S8893211,,Wondelgem,,51.0883570,3.71907500,,,1,,
8893211_2       ,,Wondelgem,,51.0883570,3.71907500,,,0,S8893211,2       
8893211_1       ,,Wondelgem,,51.0883570,3.71907500,,,0,S8893211,1       
8893211,,Wondelgem,,51.0883570,3.71907500,,,0,S8893211,
S8893252,,Evergem,,51.1075830,3.70138100,,,1,,
8893252_1       ,,Evergem,,51.1075830,3.70138100,,,0,S8893252,1       
8893252,,Evergem,,51.1075830,3.70138100,,,0,S8893252,
S8893260,,Sleidinge,,51.1266030,3.66752700,,,1,,
8893260_1       ,,Sleidinge,,51.1266030,3.66752700,,,0,S8893260,1       
8893260,,Sleidinge,,51.1266030,3.66752700,,,0,S8893260,
S8893401,,Termonde,,51.0227800,4.10143000,,,1,,
8893401_6       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,6       
8893401_8       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,8       
8893401_5       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,5       
8893401_9       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,9       
8893401_7       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,7       
8893401_1       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,1       
8893401_2       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,2       
8893401_4       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,4       
8893401_3       ,,Termonde,,51.0227800,4.10143000,,,0,S8893401,3       
8893401,,Termonde,,51.0227800,4.10143000,,,0,S8893401,
S8893443,,Sint-Gillis,,51.0216980,4.11783100,,,1,,
8893443_1       ,,Sint-Gillis,,51.0216980,4.11783100,,,0,S8893443,1       
8893443_2       ,,Sint-Gillis,,51.0216980,4.11783100,,,0,S8893443,2       
8893443,,Sint-Gillis,,51.0216980,4.11783100,,,0,S8893443,
S8893518,,Oudegem,,51.0152300,4.06447200,,,1,,
8893518_1       ,,Oudegem,,51.0152300,4.06447200,,,0,S8893518,1       
8893518_2       ,,Oudegem,,51.0152300,4.06447200,,,0,S8893518,2       
8893518,,Oudegem,,51.0152300,4.06447200,,,0,S8893518,
S8893526,,Schoonaarde,,51.0031520,4.01109500,,,1,,
8893526_1       ,,Schoonaarde,,51.0031520,4.01109500,,,0,S8893526,1       
8893526_2       ,,Schoonaarde,,51.0031520,4.01109500,,,0,S8893526,2       
8893526,,Schoonaarde,,51.0031520,4.01109500,,,0,S8893526,
S8893534,,Wichelen,,51.0019640,3.96919500,,,1,,
8893534_1       ,,Wichelen,,51.0019640,3.96919500,,,0,S8893534,1       
8893534_2       ,,Wichelen,,51.0019640,3.96919500,,,0,S8893534,2       
8893534,,Wichelen,,51.0019640,3.96919500,,,0,S8893534,
S8893542,,Schellebelle,,51.0031500,3.92137000,,,1,,
8893542_3       ,,Schellebelle,,51.0031500,3.92137000,,,0,S8893542,3       
8893542_1       ,,Schellebelle,,51.0031500,3.92137000,,,0,S8893542,1       
8893542_2       ,,Schellebelle,,51.0031500,3.92137000,,,0,S8893542,2       
8893542,,Schellebelle,,51.0031500,3.92137000,,,0,S8893542,
S8893559,,Wetteren,,51.0016000,3.88188000,,,1,,
8893559_1       ,,Wetteren,,51.0016000,3.88188000,,,0,S8893559,1       
8893559_2       ,,Wetteren,,51.0016000,3.88188000,,,0,S8893559,2       
8893559,,Wetteren,,51.0016000,3.88188000,,,0,S8893559,
S8893567,,Kwatrecht,,50.9917480,3.82959100,,,1,,
8893567_1       ,,Kwatrecht,,50.9917480,3.82959100,,,0,S8893567,1       
8893567_2       ,,Kwatrecht,,50.9917480,3.82959100,,,0,S8893567,2       
8893567,,Kwatrecht,,50.9917480,3.82959100,,,0,S8893567,
S8893583,,Serskamp,,50.9844000,3.95936000,,,1,,
8893583_2       ,,Serskamp,,50.9844000,3.95936000,,,0,S8893583,2       
8893583_1       ,,Serskamp,,50.9844000,3.95936000,,,0,S8893583,1       
8893583,,Serskamp,,50.9844000,3.95936000,,,0,S8893583,
S8893708,,Eeklo,,51.1813290,3.57451800,,,1,,
8893708_1       ,,Eeklo,,51.1813290,3.57451800,,,0,S8893708,1       
8893708_2       ,,Eeklo,,51.1813290,3.57451800,,,0,S8893708,2       
8893708,,Eeklo,,51.1813290,3.57451800,,,0,S8893708,
S8893815,,Waarschoot,,51.1546100,3.61535000,,,1,,
8893815_1       ,,Waarschoot,,51.1546100,3.61535000,,,0,S8893815,1       
8893815,,Waarschoot,,51.1546100,3.61535000,,,0,S8893815,
S8894151,,Beervelde,,51.0875270,3.87938300,,,1,,
8894151_2       ,,Beervelde,,51.0875270,3.87938300,,,0,S8894151,2       
8894151_1       ,,Beervelde,,51.0875270,3.87938300,,,0,S8894151,1       
8894151,,Beervelde,,51.0875270,3.87938300,,,0,S8894151,
S8894201,,Lokeren,,51.1080620,3.98779400,,,1,,
8894201_2       ,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,2       
8894201_1       ,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,1       
8894201_A       ,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,A       
8894201_3       ,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,3       
8894201_4       ,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,4       
8894201,,Lokeren,,51.1080620,3.98779400,,,0,S8894201,
S8894235,,Zele,,51.0732550,4.04200100,,,1,,
8894235_1       ,,Zele,,51.0732550,4.04200100,,,0,S8894235,1       
8894235_2       ,,Zele,,51.0732550,4.04200100,,,0,S8894235,2       
8894235,,Zele,,51.0732550,4.04200100,,,0,S8894235,
S8894425,,Sinaai,,51.1434000,4.06894000,,,1,,
8894425_2       ,,Sinaai,,51.1434000,4.06894000,,,0,S8894425,2       
8894425_1       ,,Sinaai,,51.1434000,4.06894000,,,0,S8894425,1       
8894425,,Sinaai,,51.1434000,4.06894000,,,0,S8894425,
S8894433,,Belsele,,51.1509930,4.08861000,,,1,,
8894433_2       ,,Belsele,,51.1509930,4.08861000,,,0,S8894433,2       
8894433_1       ,,Belsele,,51.1509930,4.08861000,,,0,S8894433,1       
8894433,,Belsele,,51.1509930,4.08861000,,,0,S8894433,
S8894508,,Saint-Nicolas,,51.1714690,4.14296300,,,1,,
8894508_4       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,4       
8894508_2       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,2       
8894508_3       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,3       
8894508_1       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,1       
8894508_5       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,5       
8894508_A       ,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,A       
8894508,,Saint-Nicolas,,51.1714690,4.14296300,,,0,S8894508,
S8894672,,Tamise,,51.1260850,4.22134900,,,1,,
8894672_1       ,,Tamise,,51.1260850,4.22134900,,,0,S8894672,1       
8894672_2       ,,Tamise,,51.1260850,4.22134900,,,0,S8894672,2       
8894672,,Tamise,,51.1260850,4.22134900,,,0,S8894672,
S8894714,,Nieuwkerken-Waas,,51.1856080,4.18590400,,,1,,
8894714_2       ,,Nieuwkerken-Waas,,51.1856080,4.18590400,,,0,S8894714,2       
8894714_1       ,,Nieuwkerken-Waas,,51.1856080,4.18590400,,,0,S8894714,1       
8894714,,Nieuwkerken-Waas,,51.1856080,4.18590400,,,0,S8894714,
S8894748,,Beveren,,51.2083410,4.25952500,,,1,,
8894748_1       ,,Beveren,,51.2083410,4.25952500,,,0,S8894748,1       
8894748_2       ,,Beveren,,51.2083410,4.25952500,,,0,S8894748,2       
8894748,,Beveren,,51.2083410,4.25952500,,,0,S8894748,
S8894755,,Melsele,,51.2107120,4.28676700,,,1,,
8894755_2       ,,Melsele,,51.2107120,4.28676700,,,0,S8894755,2       
8894755_1       ,,Melsele,,51.2107120,4.28676700,,,0,S8894755,1       
8894755,,Melsele,,51.2107120,4.28676700,,,0,S8894755,
S8894821,,Zwijndrecht,,51.2141060,4.32977600,,,1,,
8894821_2       ,,Zwijndrecht,,51.2141060,4.32977600,,,0,S8894821,2       
8894821_1       ,,Zwijndrecht,,51.2141060,4.32977600,,,0,S8894821,1       
8894821,,Zwijndrecht,,51.2141060,4.32977600,,,0,S8894821,
S8895000,,Alost,,50.9428180,4.03964900,,,1,,
8895000_4       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,4       
8895000_5       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,5       
8895000_7       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,7       
8895000_6       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,6       
8895000_2       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,2       
8895000_3       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,3       
8895000_1       ,,Alost,,50.9428180,4.03964900,,,0,S8895000,1       
8895000,,Alost,,50.9428180,4.03964900,,,0,S8895000,
S8895067,,Lede,,50.9709000,3.98498000,,,1,,
8895067_2       ,,Lede,,50.9709000,3.98498000,,,0,S8895067,2       
8895067_1       ,,Lede,,50.9709000,3.98498000,,,0,S8895067,1       
8895067,,Lede,,50.9709000,3.98498000,,,0,S8895067,
S8895091,,Erembodegem,,50.9196180,4.05545100,,,1,,
8895091_2       ,,Erembodegem,,50.9196180,4.05545100,,,0,S8895091,2       
8895091_1       ,,Erembodegem,,50.9196180,4.05545100,,,0,S8895091,1       
8895091,,Erembodegem,,50.9196180,4.05545100,,,0,S8895091,
S8895125,,Alost Kerrebroek,,50.9483790,4.02441200,,,1,,
8895125_1       ,,Alost Kerrebroek,,50.9483790,4.02441200,,,0,S8895125,1       
8895125,,Alost Kerrebroek,,50.9483790,4.02441200,,,0,S8895125,
S8895208,,Zottegem,,50.8691000,3.81441000,,,1,,
8895208_2       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,2       
8895208_6       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,6       
8895208_5       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,5       
8895208_1       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,1       
8895208_3       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,3       
8895208_4       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,4       
8895208_7       ,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,7       
8895208,,Zottegem,,50.8691000,3.81441000,,,0,S8895208,
S8895232,,Munkzwalm,,50.8756750,3.73324200,,,1,,
8895232_1       ,,Munkzwalm,,50.8756750,3.73324200,,,0,S8895232,1       
8895232_2       ,,Munkzwalm,,50.8756750,3.73324200,,,0,S8895232,2       
8895232,,Munkzwalm,,50.8756750,3.73324200,,,0,S8895232,
S8895240,,Balegem-Zuid,,50.9005140,3.80587000,,,1,,
8895240_1       ,,Balegem-Zuid,,50.9005140,3.80587000,,,0,S8895240,1       
8895240_2       ,,Balegem-Zuid,,50.9005140,3.80587000,,,0,S8895240,2       
8895240,,Balegem-Zuid,,50.9005140,3.80587000,,,0,S8895240,
S8895257,,Balegem-Dorp,,50.9196080,3.79142300,,,1,,
8895257_1       ,,Balegem-Dorp,,50.9196080,3.79142300,,,0,S8895257,1       
8895257_2       ,,Balegem-Dorp,,50.9196080,3.79142300,,,0,S8895257,2       
8895257,,Balegem-Dorp,,50.9196080,3.79142300,,,0,S8895257,
S8895422,,Hillegem,,50.8913000,3.85747000,,,1,,
8895422_1       ,,Hillegem,,50.8913000,3.85747000,,,0,S8895422,1       
8895422_2       ,,Hillegem,,50.8913000,3.85747000,,,0,S8895422,2       
8895422,,Hillegem,,50.8913000,3.85747000,,,0,S8895422,
S8895430,,Herzele,,50.8972220,3.88061600,,,1,,
8895430_1       ,,Herzele,,50.8972220,3.88061600,,,0,S8895430,1       
8895430_2       ,,Herzele,,50.8972220,3.88061600,,,0,S8895430,2       
8895430,,Herzele,,50.8972220,3.88061600,,,0,S8895430,
S8895448,,Terhagen,,50.9016450,3.89665700,,,1,,
8895448_2       ,,Terhagen,,50.9016450,3.89665700,,,0,S8895448,2       
8895448_1       ,,Terhagen,,50.9016450,3.89665700,,,0,S8895448,1       
8895448,,Terhagen,,50.9016450,3.89665700,,,0,S8895448,
S8895455,,Burst,,50.9071940,3.92241800,,,1,,
8895455_3       ,,Burst,,50.9071940,3.92241800,,,0,S8895455,3       
8895455_1       ,,Burst,,50.9071940,3.92241800,,,0,S8895455,1       
8895455_2       ,,Burst,,50.9071940,3.92241800,,,0,S8895455,2       
8895455,,Burst,,50.9071940,3.92241800,,,0,S8895455,
S8895463,,Bambrugge,,50.9137680,3.93571500,,,1,,
8895463_1       ,,Bambrugge,,50.9137680,3.93571500,,,0,S8895463,1       
8895463,,Bambrugge,,50.9137680,3.93571500,,,0,S8895463,
S8895471,,Erpe-Mere,,50.9286000,3.96246000,,,1,,
8895471_1       ,,Erpe-Mere,,50.9286000,3.96246000,,,0,S8895471,1       
8895471,,Erpe-Mere,,50.9286000,3.96246000,,,0,S8895471,
S8895489,,Vijfhuizen,,50.9432500,3.98125000,,,1,,
8895489_1       ,,Vijfhuizen,,50.9432500,3.98125000,,,0,S8895489,1       
8895489,,Vijfhuizen,,50.9432500,3.98125000,,,0,S8895489,
S8895505,,Grammont,,50.7711350,3.87232600,,,1,,
8895505_4       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,4       
8895505_2       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,2       
8895505_1       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,1       
8895505_3       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,3       
8895505_5       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,5       
8895505_A       ,,Grammont,,50.7711350,3.87232600,,,0,S8895505,A       
8895505,,Grammont,,50.7711350,3.87232600,,,0,S8895505,
S8895570,,Lierde,,50.8162390,3.82656100,,,1,,
8895570_2       ,,Lierde,,50.8162390,3.82656100,,,0,S8895570,2       
8895570_1       ,,Lierde,,50.8162390,3.82656100,,,0,S8895570,1       
8895570,,Lierde,,50.8162390,3.82656100,,,0,S8895570,
S8895612,,Viane-Moerbeke,,50.7519780,3.91734000,,,1,,
8895612_2       ,,Viane-Moerbeke,,50.7519780,3.91734000,,,0,S8895612,2       
8895612_1       ,,Viane-Moerbeke,,50.7519780,3.91734000,,,0,S8895612,1       
8895612,,Viane-Moerbeke,,50.7519780,3.91734000,,,0,S8895612,
S8895620,,Gammerages,,50.7439170,3.96572600,,,1,,
8895620_1       ,,Gammerages,,50.7439170,3.96572600,,,0,S8895620,1       
8895620_2       ,,Gammerages,,50.7439170,3.96572600,,,0,S8895620,2       
8895620,,Gammerages,,50.7439170,3.96572600,,,0,S8895620,
S8895638,,Tollembeek,,50.7355190,3.99282600,,,1,,
8895638_1       ,,Tollembeek,,50.7355190,3.99282600,,,0,S8895638,1       
8895638_2       ,,Tollembeek,,50.7355190,3.99282600,,,0,S8895638,2       
8895638,,Tollembeek,,50.7355190,3.99282600,,,0,S8895638,
S8895646,,Herne,,50.7237050,4.01457800,,,1,,
8895646_1       ,,Herne,,50.7237050,4.01457800,,,0,S8895646,1       
8895646_2       ,,Herne,,50.7237050,4.01457800,,,0,S8895646,2       
8895646,,Herne,,50.7237050,4.01457800,,,0,S8895646,
S8895711,,Schendelbeke,,50.7978490,3.89928500,,,1,,
8895711_2       ,,Schendelbeke,,50.7978490,3.89928500,,,0,S8895711,2       
8895711_1       ,,Schendelbeke,,50.7978490,3.89928500,,,0,S8895711,1       
8895711,,Schendelbeke,,50.7978490,3.89928500,,,0,S8895711,
S8895729,,Idegem,,50.8018760,3.92155600,,,1,,
8895729_1       ,,Idegem,,50.8018760,3.92155600,,,0,S8895729,1       
8895729_2       ,,Idegem,,50.8018760,3.92155600,,,0,S8895729,2       
8895729,,Idegem,,50.8018760,3.92155600,,,0,S8895729,
S8895737,,Zandbergen,,50.8069860,3.95765200,,,1,,
8895737_1       ,,Zandbergen,,50.8069860,3.95765200,,,0,S8895737,1       
8895737_2       ,,Zandbergen,,50.8069860,3.95765200,,,0,S8895737,2       
8895737,,Zandbergen,,50.8069860,3.95765200,,,0,S8895737,
S8895745,,Appelterre,,50.8130670,3.97210700,,,1,,
8895745_2       ,,Appelterre,,50.8130670,3.97210700,,,0,S8895745,2       
8895745_1       ,,Appelterre,,50.8130670,3.97210700,,,0,S8895745,1       
8895745,,Appelterre,,50.8130670,3.97210700,,,0,S8895745,
S8895752,,Eichem,,50.8239920,3.99374800,,,1,,
8895752_1       ,,Eichem,,50.8239920,3.99374800,,,0,S8895752,1       
8895752_2       ,,Eichem,,50.8239920,3.99374800,,,0,S8895752,2       
8895752,,Eichem,,50.8239920,3.99374800,,,0,S8895752,
S8895760,,Ninove,,50.8395110,4.02613700,,,1,,
8895760_1       ,,Ninove,,50.8395110,4.02613700,,,0,S8895760,1       
8895760_2       ,,Ninove,,50.8395110,4.02613700,,,0,S8895760,2       
8895760,,Ninove,,50.8395110,4.02613700,,,0,S8895760,
S8895778,,Okegem,,50.8577150,4.05455400,,,1,,
8895778_1       ,,Okegem,,50.8577150,4.05455400,,,0,S8895778,1       
8895778_2       ,,Okegem,,50.8577150,4.05455400,,,0,S8895778,2       
8895778,,Okegem,,50.8577150,4.05455400,,,0,S8895778,
S8895802,,Denderleeuw,,50.8919300,4.07183000,,,1,,
8895802_7       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,7       
8895802_9       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,9       
8895802_8       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,8       
8895802_4       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,4       
8895802_3       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,3       
8895802_1       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,1       
8895802_2       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,2       
8895802_6       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,6       
8895802_5       ,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,5       
8895802,,Denderleeuw,,50.8919300,4.07183000,,,0,S8895802,
S8895836,,Liedekerke,,50.8825300,4.09529000,,,1,,
8895836_2       ,,Liedekerke,,50.8825300,4.09529000,,,0,S8895836,2       
8895836_1       ,,Liedekerke,,50.8825300,4.09529000,,,0,S8895836,1       
8895836_3       ,,Liedekerke,,50.8825300,4.09529000,,,0,S8895836,3       
8895836_4       ,,Liedekerke,,50.8825300,4.09529000,,,0,S8895836,4       
8895836,,Liedekerke,,50.8825300,4.09529000,,,0,S8895836,
S8895844,,Iddergem,,50.8768860,4.06848800,,,1,,
8895844_1       ,,Iddergem,,50.8768860,4.06848800,,,0,S8895844,1       
8895844_2       ,,Iddergem,,50.8768860,4.06848800,,,0,S8895844,2       
8895844,,Iddergem,,50.8768860,4.06848800,,,0,S8895844,
S8895851,,Welle,,50.9032760,4.05061700,,,1,,
8895851_2       ,,Welle,,50.9032760,4.05061700,,,0,S8895851,2       
8895851_1       ,,Welle,,50.9032760,4.05061700,,,0,S8895851,1       
8895851,,Welle,,50.9032760,4.05061700,,,0,S8895851,
S8895869,,Haaltert,,50.9068360,4.02395700,,,1,,
8895869_2       ,,Haaltert,,50.9068360,4.02395700,,,0,S8895869,2       
8895869_1       ,,Haaltert,,50.9068360,4.02395700,,,0,S8895869,1       
8895869,,Haaltert,,50.9068360,4.02395700,,,0,S8895869,
S8895877,,Ede,,50.9110530,3.98752500,,,1,,
8895877_2       ,,Ede,,50.9110530,3.98752500,,,0,S8895877,2       
8895877_1       ,,Ede,,50.9110530,3.98752500,,,0,S8895877,1       
8895877,,Ede,,50.9110530,3.98752500,,,0,S8895877,
S8896008,,Courtrai,,50.8245040,3.26454800,,,1,,
8896008_5       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,5       
8896008_6       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,6       
8896008_3       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,3       
8896008_1       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,1       
8896008_8       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,8       
8896008_2       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,2       
8896008_4       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,4       
8896008_7       ,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,7       
8896008,,Courtrai,,50.8245040,3.26454800,,,0,S8896008,
S8896115,,Harelbeke,,50.8558650,3.31400700,,,1,,
8896115_1       ,,Harelbeke,,50.8558650,3.31400700,,,0,S8896115,1       
8896115_2       ,,Harelbeke,,50.8558650,3.31400700,,,0,S8896115,2       
8896115,,Harelbeke,,50.8558650,3.31400700,,,0,S8896115,
S8896149,,Waregem,,50.8924600,3.42551000,,,1,,
8896149_2       ,,Waregem,,50.8924600,3.42551000,,,0,S8896149,2       
8896149_1       ,,Waregem,,50.8924600,3.42551000,,,0,S8896149,1       
8896149_3       ,,Waregem,,50.8924600,3.42551000,,,0,S8896149,3       
8896149,,Waregem,,50.8924600,3.42551000,,,0,S8896149,
S8896230,,Vichte,,50.8336620,3.39162700,,,1,,
8896230_1       ,,Vichte,,50.8336620,3.39162700,,,0,S8896230,1       
8896230_2       ,,Vichte,,50.8336620,3.39162700,,,0,S8896230,2       
8896230,,Vichte,,50.8336620,3.39162700,,,0,S8896230,
S8896305,,Menin,,50.7994900,3.11379000,,,1,,
8896305_2       ,,Menin,,50.7994900,3.11379000,,,0,S8896305,2       
8896305_1       ,,Menin,,50.7994900,3.11379000,,,0,S8896305,1       
8896305,,Menin,,50.7994900,3.11379000,,,0,S8896305,
S8896370,,Wevelgem,,50.8115220,3.18351900,,,1,,
8896370_2       ,,Wevelgem,,50.8115220,3.18351900,,,0,S8896370,2       
8896370_1       ,,Wevelgem,,50.8115220,3.18351900,,,0,S8896370,1       
8896370,,Wevelgem,,50.8115220,3.18351900,,,0,S8896370,
S8896388,,Bissegem,,50.8258480,3.22420800,,,1,,
8896388_2       ,,Bissegem,,50.8258480,3.22420800,,,0,S8896388,2       
