service_id,date,exception_type
001026,20181004,1
001026,20181005,1
001026,20181008,1
001026,20181009,1
001026,20181010,1
001026,20181011,1
001026,20181012,1
001026,20181015,1
001026,20181016,1
001026,20181017,1
001026,20181018,1
001026,20181019,1
001026,20181022,1
001026,20181023,1
001026,20181024,1
001026,20181025,1
001026,20181026,1
001026,20181029,1
001026,20181030,1
001026,20181031,1
001026,20181102,1
001026,20181105,1
001026,20181106,1
001026,20181107,1
001026,20181108,1
001026,20181109,1
001026,20181112,1
001026,20181113,1
001026,20181114,1
001026,20181115,1
001026,20181116,1
001026,20181119,1
001026,20181120,1
001026,20181121,1
001026,20181122,1
001026,20181123,1
001026,20181126,1
001026,20181127,1
001026,20181128,1
001026,20181129,1
001026,20181130,1
001026,20181203,1
001026,20181204,1
001026,20181205,1
001026,20181206,1
001026,20181207,1
001027,20180616,1
001027,20180617,1
001027,20180623,1
001027,20180624,1
001027,20180630,1
001027,20180701,1
001027,20180707,1
001027,20180708,1
001027,20180714,1
001027,20180715,1
001027,20180721,1
001027,20180722,1
001027,20180728,1
001027,20180729,1
001027,20180804,1
001027,20180805,1
001027,20180811,1
001027,20180812,1
001027,20180815,1
001027,20180818,1
001027,20180819,1
001027,20180825,1
001027,20180826,1
001027,20180901,1
001027,20180902,1
001027,20180908,1
001027,20180909,1
001027,20180915,1
001027,20180916,1
001027,20180922,1
001027,20180923,1
001027,20180929,1
001027,20180930,1
001027,20181006,1
001027,20181007,1
001027,20181013,1
001027,20181014,1
001027,20181020,1
001027,20181021,1
001027,20181027,1
001027,20181028,1
001027,20181101,1
001027,20181103,1
001028,20180625,1
001028,20180626,1
001028,20180627,1
001028,20180628,1
001028,20180630,1
001028,20180702,1
001028,20180703,1
001028,20180704,1
001028,20180705,1
001028,20180706,1
001028,20180707,1
001028,20180709,1
001028,20180710,1
001028,20180711,1
001028,20180712,1
001028,20180713,1
001028,20180714,1
001028,20180716,1
001028,20180717,1
001028,20180718,1
001028,20180719,1
001028,20180720,1
001028,20180721,1
001028,20180723,1
001028,20180724,1
001028,20180725,1
001028,20180726,1
001028,20180727,1
001028,20180728,1
001028,20180730,1
001028,20180731,1
001028,20180801,1
001028,20180802,1
001028,20180803,1
001028,20180804,1
001028,20180806,1
001028,20180807,1
001028,20180808,1
001028,20180809,1
001028,20180810,1
001028,20180811,1
001028,20180813,1
001028,20180814,1
001028,20180815,1
001028,20180816,1
001028,20180817,1
001028,20180818,1
001028,20180820,1
001028,20180821,1
001028,20180822,1
001028,20180823,1
001028,20180824,1
001028,20180825,1
001028,20180827,1
001028,20180828,1
001028,20180829,1
001028,20180830,1
001028,20180831,1
001028,20180901,1
001028,20180903,1
001028,20180904,1
001028,20180905,1
001028,20180906,1
001028,20180907,1
001028,20180910,1
001028,20180911,1
001028,20180912,1
001028,20180913,1
001028,20180914,1
001028,20180917,1
001028,20180918,1
001028,20180919,1
001028,20180920,1
001028,20180921,1
001028,20180924,1
001028,20180925,1
001028,20180926,1
001028,20180927,1
001028,20180928,1
001028,20181001,1
001028,20181002,1
001028,20181003,1
001028,20181004,1
001028,20181005,1
001028,20181008,1
001028,20181009,1
001028,20181010,1
001028,20181011,1
001028,20181012,1
001028,20181015,1
001028,20181016,1
001028,20181017,1
001028,20181018,1
001028,20181019,1
001028,20181022,1
001028,20181023,1
001028,20181024,1
001028,20181025,1
001028,20181026,1
001028,20181029,1
001028,20181030,1
001028,20181031,1
001028,20181101,1
001028,20181102,1
001028,20181105,1
001028,20181106,1
001028,20181107,1
001028,20181108,1
001028,20181109,1
001028,20181112,1
001028,20181113,1
001028,20181114,1
001028,20181115,1
001028,20181116,1
001028,20181119,1
001028,20181120,1
001028,20181121,1
001028,20181122,1
001028,20181123,1
001028,20181126,1
001028,20181127,1
001028,20181128,1
001028,20181129,1
001028,20181130,1
001028,20181203,1
001028,20181204,1
001028,20181205,1
001028,20181206,1
001028,20181207,1
001029,20180616,1
001029,20180617,1
001029,20180623,1
001029,20180624,1
001029,20180701,1
001029,20180708,1
001029,20180715,1
001029,20180722,1
001029,20180729,1
001029,20180805,1
001029,20180812,1
001029,20180819,1
001029,20180826,1
001029,20180902,1
001029,20180908,1
001029,20180909,1
001029,20180915,1
001029,20180916,1
001029,20180922,1
001029,20180923,1
001029,20180929,1
001029,20180930,1
001029,20181006,1
001029,20181007,1
001029,20181013,1
001029,20181014,1
001029,20181020,1
001029,20181021,1
001029,20181027,1
001029,20181028,1
001029,20181103,1
001029,20181104,1
001029,20181110,1
001029,20181111,1
001029,20181117,1
001029,20181118,1
001029,20181124,1
001029,20181125,1
001029,20181201,1
001029,20181202,1
001029,20181208,1
001030,20180620,1
001030,20180621,1
001030,20180622,1
001030,20180623,1
001030,20180625,1
001030,20180626,1
001030,20180627,1
001030,20180628,1
001030,20180629,1
001030,20180702,1
001030,20180703,1
001030,20180704,1
001030,20180705,1
001030,20180706,1
001030,20180709,1
001030,20180710,1
001030,20180711,1
001030,20180712,1
001030,20180713,1
001030,20180716,1
001030,20180717,1
001030,20180718,1
001030,20180719,1
001030,20180720,1
001030,20180723,1
001030,20180724,1
001030,20180725,1
001030,20180726,1
001030,20180727,1
001030,20180730,1
001030,20180731,1
001030,20180801,1
001030,20180802,1
001030,20180803,1
001030,20180806,1
001030,20180807,1
001030,20180808,1
001030,20180809,1
001030,20180810,1
001030,20180813,1
001030,20180814,1
001030,20180816,1
001030,20180817,1
001030,20180820,1
001030,20180821,1
001030,20180822,1
001030,20180823,1
001030,20180824,1
001030,20180827,1
001030,20180828,1
001030,20180829,1
001030,20180830,1
001030,20180831,1
001030,20180903,1
001030,20180904,1
001030,20180905,1
001030,20180906,1
001030,20180907,1
001030,20180910,1
001030,20180911,1
001030,20180912,1
001030,20180913,1
001030,20180914,1
001030,20180917,1
001030,20180918,1
001030,20180919,1
001030,20180920,1
001030,20180921,1
001030,20180924,1
001030,20180925,1
001030,20180926,1
001030,20180927,1
001030,20180928,1
001030,20181001,1
001030,20181002,1
001030,20181003,1
001030,20181004,1
001030,20181005,1
001030,20181008,1
001030,20181009,1
001030,20181010,1
001030,20181011,1
001030,20181012,1
001030,20181015,1
001030,20181016,1
001030,20181017,1
001030,20181018,1
001030,20181019,1
001030,20181022,1
001030,20181023,1
001030,20181024,1
001030,20181025,1
001030,20181026,1
001030,20181029,1
001030,20181030,1
001030,20181031,1
001030,20181102,1
001030,20181105,1
001030,20181106,1
001030,20181107,1
001030,20181108,1
001030,20181109,1
001030,20181112,1
001030,20181113,1
001030,20181114,1
001030,20181115,1
001030,20181116,1
001030,20181119,1
001030,20181120,1
001030,20181121,1
001030,20181122,1
001030,20181123,1
001030,20181126,1
001030,20181127,1
001030,20181128,1
001030,20181129,1
001030,20181130,1
001030,20181203,1
001030,20181204,1
001030,20181205,1
001030,20181206,1
001030,20181207,1
001031,20180620,1
001031,20180622,1
001031,20180624,1
001031,20180625,1
001031,20180626,1
001031,20180627,1
001031,20180628,1
001031,20180629,1
001031,20180630,1
001031,20180701,1
001031,20180702,1
001031,20180703,1
001031,20180704,1
001031,20180705,1
001031,20180706,1
001031,20180707,1
001031,20180708,1
001031,20180709,1
001031,20180710,1
001031,20180711,1
001031,20180712,1
001031,20180713,1
001031,20180714,1
001031,20180715,1
001031,20180716,1
001031,20180717,1
001031,20180718,1
001031,20180719,1
001031,20180720,1
001031,20180721,1
001031,20180722,1
001031,20180723,1
001031,20180724,1
001031,20180725,1
001031,20180726,1
001031,20180727,1
001031,20180728,1
001031,20180729,1
001031,20180730,1
001031,20180731,1
001031,20180801,1
001031,20180802,1
001031,20180803,1
001031,20180804,1
001031,20180805,1
001031,20180806,1
001031,20180807,1
001031,20180808,1
001031,20180809,1
001031,20180810,1
001031,20180811,1
001031,20180812,1
001031,20180813,1
001031,20180814,1
001031,20180815,1
001031,20180816,1
001031,20180817,1
001031,20180818,1
001031,20180819,1
001031,20180820,1
001031,20180821,1
001031,20180822,1
001031,20180823,1
001031,20180824,1
001031,20180825,1
001031,20180826,1
001031,20180827,1
001031,20180828,1
001031,20180829,1
001031,20180830,1
001031,20180831,1
001031,20180901,1
001031,20180902,1
001031,20180903,1
001031,20180904,1
001031,20180905,1
001031,20180906,1
001031,20180907,1
001031,20180908,1
001031,20180909,1
001031,20180910,1
001031,20180911,1
001031,20180912,1
001031,20180913,1
001031,20180914,1
001031,20180915,1
001031,20180916,1
001031,20180917,1
001031,20180918,1
001031,20180919,1
001031,20180920,1
001031,20180921,1
001031,20180922,1
001031,20180923,1
001031,20180924,1
001031,20180925,1
001031,20180926,1
001031,20180927,1
001031,20180928,1
001031,20180929,1
001031,20180930,1
001031,20181001,1
001031,20181002,1
001031,20181003,1
001031,20181004,1
001031,20181005,1
001031,20181006,1
001031,20181007,1
001031,20181008,1
001031,20181009,1
001031,20181010,1
001031,20181011,1
001031,20181012,1
001031,20181013,1
001031,20181014,1
001031,20181015,1
001031,20181016,1
001031,20181017,1
001031,20181018,1
001031,20181019,1
001031,20181020,1
001031,20181021,1
001031,20181022,1
001031,20181023,1
001031,20181024,1
001031,20181025,1
001031,20181026,1
001031,20181027,1
001031,20181028,1
001031,20181029,1
001031,20181030,1
001031,20181031,1
001031,20181101,1
001031,20181102,1
001031,20181103,1
001031,20181104,1
001031,20181105,1
001031,20181106,1
001031,20181107,1
001031,20181108,1
001031,20181109,1
001031,20181110,1
001031,20181111,1
001031,20181112,1
001031,20181113,1
001031,20181114,1
001031,20181115,1
001031,20181116,1
001031,20181117,1
001031,20181118,1
001031,20181119,1
001031,20181120,1
001031,20181121,1
001031,20181122,1
001031,20181123,1
001031,20181124,1
001031,20181125,1
001031,20181126,1
001031,20181127,1
001031,20181128,1
001031,20181129,1
001031,20181130,1
001031,20181201,1
001031,20181202,1
001031,20181203,1
001031,20181204,1
001031,20181205,1
001031,20181206,1
001031,20181207,1
001031,20181208,1
001032,20180904,1
001032,20180905,1
001032,20180906,1
001032,20180907,1
001032,20180910,1
001032,20180911,1
001032,20180912,1
001032,20180913,1
001032,20180914,1
001032,20180917,1
001032,20180918,1
001032,20180919,1
001032,20180920,1
001032,20180921,1
001032,20180924,1
001032,20180925,1
001032,20180926,1
001032,20180927,1
001032,20180928,1
001032,20181001,1
001032,20181002,1
001032,20181003,1
001032,20181004,1
001032,20181005,1
001032,20181008,1
001032,20181009,1
001032,20181010,1
001032,20181011,1
001032,20181012,1
001032,20181015,1
001032,20181016,1
001032,20181017,1
001032,20181018,1
001032,20181019,1
001032,20181022,1
001032,20181023,1
001032,20181024,1
001032,20181025,1
001032,20181026,1
001032,20181029,1
001032,20181030,1
001032,20181031,1
001032,20181105,1
001032,20181106,1
001032,20181107,1
001032,20181108,1
001032,20181109,1
001032,20181112,1
001032,20181113,1
001032,20181114,1
001032,20181115,1
001032,20181116,1
001032,20181119,1
001032,20181120,1
001032,20181121,1
001032,20181122,1
001032,20181123,1
001032,20181126,1
001032,20181127,1
001032,20181128,1
001032,20181129,1
001032,20181130,1
001032,20181203,1
001032,20181204,1
001032,20181205,1
001032,20181206,1
001032,20181207,1
001033,20180904,1
001033,20180905,1
001033,20180906,1
001033,20180907,1
001033,20180910,1
001033,20180911,1
001033,20180912,1
001033,20180913,1
001033,20180914,1
001033,20180917,1
001033,20180918,1
001033,20180919,1
001033,20180920,1
001033,20180921,1
001033,20180924,1
001033,20180925,1
001033,20180926,1
001033,20180927,1
001033,20180928,1
001033,20181001,1
001033,20181002,1
001033,20181003,1
001033,20181004,1
001033,20181005,1
001033,20181008,1
001033,20181009,1
001033,20181010,1
001033,20181011,1
001033,20181012,1
001033,20181015,1
001033,20181016,1
001033,20181017,1
001033,20181018,1
001033,20181019,1
001033,20181022,1
001033,20181023,1
001033,20181024,1
001033,20181025,1
001033,20181026,1
001033,20181029,1
001033,20181030,1
001033,20181031,1
001033,20181102,1
001033,20181105,1
001033,20181106,1
001033,20181107,1
001033,20181108,1
001033,20181109,1
001033,20181112,1
001033,20181113,1
001033,20181114,1
001033,20181115,1
001033,20181116,1
001033,20181119,1
001033,20181120,1
001033,20181121,1
001033,20181122,1
001033,20181123,1
001033,20181126,1
001033,20181127,1
001033,20181128,1
001033,20181129,1
001033,20181130,1
001033,20181203,1
001033,20181204,1
001033,20181205,1
001033,20181206,1
001033,20181207,1
001034,20180904,1
001034,20180905,1
001034,20180906,1
001034,20180907,1
001034,20180908,1
001034,20180909,1
001034,20180910,1
001034,20180911,1
001034,20180912,1
001034,20180913,1
001034,20180914,1
001034,20180915,1
001034,20180916,1
001034,20180917,1
001034,20180918,1
001034,20180919,1
001034,20180920,1
001034,20180921,1
001034,20180922,1
001034,20180923,1
001034,20180924,1
001034,20180925,1
001034,20180926,1
001034,20180927,1
001034,20180928,1
001034,20180929,1
001034,20180930,1
001034,20181001,1
001034,20181002,1
001034,20181003,1
001034,20181004,1
001034,20181005,1
001034,20181006,1
001034,20181007,1
001034,20181008,1
001034,20181009,1
001034,20181010,1
001034,20181011,1
001034,20181012,1
001034,20181013,1
001034,20181014,1
001034,20181015,1
001034,20181016,1
001034,20181017,1
001034,20181018,1
001034,20181019,1
001034,20181020,1
001034,20181021,1
001034,20181022,1
001034,20181023,1
001034,20181024,1
001034,20181025,1
001034,20181026,1
001034,20181027,1
001034,20181028,1
001034,20181029,1
001034,20181030,1
001034,20181031,1
001034,20181101,1
001034,20181102,1
001034,20181103,1
001034,20181104,1
001034,20181105,1
001034,20181106,1
001034,20181107,1
001034,20181108,1
001034,20181109,1
001034,20181110,1
001034,20181111,1
001034,20181112,1
001034,20181113,1
001034,20181114,1
001034,20181115,1
001034,20181116,1
001034,20181117,1
001034,20181118,1
001034,20181119,1
001034,20181120,1
001034,20181121,1
001034,20181122,1
001034,20181123,1
001034,20181124,1
001034,20181125,1
001034,20181126,1
001034,20181127,1
001034,20181128,1
001034,20181129,1
001034,20181130,1
001034,20181201,1
001034,20181202,1
001034,20181203,1
001034,20181204,1
001034,20181205,1
001034,20181206,1
001034,20181207,1
001034,20181208,1
001035,20180616,1
001035,20180617,1
001035,20180619,1
001035,20180620,1
001035,20180621,1
001035,20180623,1
001035,20180624,1
001036,20180618,1
001036,20180621,1
001036,20180622,1
001036,20180625,1
001036,20180626,1
001036,20180627,1
001036,20180629,1
001036,20180903,1
001036,20180904,1
001036,20180905,1
001036,20180906,1
001036,20180907,1
001036,20180910,1
001036,20180911,1
001036,20180912,1
001036,20180913,1
001036,20180914,1
001036,20180917,1
001036,20180918,1
001036,20180919,1
001036,20180920,1
001036,20180921,1
001036,20180924,1
001036,20180925,1
001036,20180926,1
001036,20180927,1
001036,20180928,1
001036,20181001,1
001036,20181002,1
001036,20181003,1
001036,20181004,1
001036,20181005,1
001036,20181008,1
001036,20181009,1
001036,20181010,1
001036,20181011,1
001036,20181012,1
001036,20181015,1
001036,20181016,1
001036,20181017,1
001036,20181018,1
001036,20181019,1
001036,20181022,1
001036,20181023,1
001036,20181024,1
001036,20181025,1
001036,20181026,1
001036,20181029,1
001036,20181030,1
001036,20181031,1
001036,20181105,1
001036,20181106,1
001036,20181107,1
001036,20181108,1
001036,20181109,1
001036,20181112,1
001036,20181113,1
001036,20181114,1
001036,20181115,1
001036,20181116,1
001036,20181119,1
001036,20181120,1
001036,20181121,1
001036,20181122,1
001036,20181123,1
001036,20181126,1
001036,20181127,1
001036,20181128,1
001036,20181129,1
001036,20181130,1
001036,20181203,1
001036,20181204,1
001036,20181205,1
001036,20181206,1
001036,20181207,1
001037,20180619,1
001037,20180620,1
001037,20180621,1
001037,20180622,1
001037,20180630,1
001038,20180629,1
001038,20180630,1
001040,20180616,1
001040,20180618,1
001040,20180619,1
001040,20180620,1
001040,20180621,1
001040,20180622,1
001040,20180623,1
001040,20180625,1
001040,20180626,1
001040,20180627,1
001040,20180628,1
001040,20180629,1
001040,20180630,1
001040,20180701,1
001040,20180702,1
001040,20180703,1
001040,20180704,1
001040,20180705,1
001040,20180706,1
001040,20180707,1
001040,20180708,1
001040,20180709,1
001040,20180710,1
001040,20180711,1
001040,20180712,1
001040,20180713,1
001040,20180714,1
001040,20180715,1
001040,20180716,1
001040,20180717,1
001040,20180718,1
001040,20180719,1
001040,20180720,1
001040,20180721,1
001040,20180722,1
001040,20180723,1
001040,20180724,1
001040,20180725,1
001040,20180726,1
001040,20180727,1
001040,20180728,1
001040,20180729,1
001040,20180730,1
001040,20180731,1
001040,20180801,1
001040,20180802,1
001040,20180803,1
001040,20180804,1
001040,20180805,1
001040,20180806,1
001040,20180807,1
001040,20180808,1
001040,20180809,1
001040,20180810,1
001040,20180811,1
001040,20180812,1
001040,20180813,1
001040,20180814,1
001040,20180815,1
001040,20180816,1
001040,20180817,1
001040,20180818,1
001040,20180819,1
001040,20180820,1
001040,20180821,1
001040,20180822,1
001040,20180823,1
001040,20180824,1
001040,20180825,1
001040,20180826,1
001040,20180827,1
001040,20180828,1
001040,20180829,1
001040,20180830,1
001040,20180831,1
